0.941867,-0.390584,0.155897,0.0398215051772737,0.334809871178518,0.941443889930165
3.11232,-1.78261,0.1849162,-0.169323656209266,-0.661993341552523,-0.730133080464138
5.25534,-2.09139,0.626356,-0.0499922291298092,0.0968937877041248,0.994038415218939
6.31984,-1.21087,0.264868,0.240614832740251,-0.151083061649222,0.958790076475595
11.7678,-7.41111,-1.795785,-0.522627025613515,-0.846413717033647,0.102199861622489
11.0116337301587,-5.85618261904762,-1.55114503968254,0.90458566413921,-0.0705180060417349,0.420418823386539
11.0356461187215,-4.1867796347032,-1.5424205022831,0.978877940050183,-0.156340893571061,0.131740287993131
11.0978003759398,-2.19014533834586,-1.79648860902256,0.22896208868747,-0.0810107188706705,0.970058568011194
10.6839,-1.89984,0.709612,0.273842036095887,0.961249406238161,0.0317823578993282
11.0213984423676,-0.185730270716511,-1.77412196261682,0.144839645700468,-0.0444019463477386,0.988458367456058
11.0006621451104,1.791986170347,-1.77338362776025,-0.0963378718456355,0.0796802350276613,0.992154259474902
11.1076838323353,3.74948005988024,-1.78676281437126,-0.0263757466265059,-0.113121305678812,0.993231035656566
11.0738941176471,5.74778955882353,-1.77719051470588,-0.116433214622243,-0.18421803435994,0.975964662449051
11.5795,7.09946076923077,-1.76431923076923,-0.241588871627486,-0.0446588882755752,0.969350504618298
13.0053961538462,-7.82062076923077,-1.75924769230769,0.000963052887791656,-0.0936115894881373,0.995608328029974
13.585825,-5.4921634375,-1.27803,0.924860860768223,-0.337353787688582,0.175569957997457
12.2048,-5.84308,2.28347,-0.444271024475378,0.818345783015568,0.364600378815265
12.9853152046784,-3.67970280701754,-1.44989298245614,0.679309741456248,-0.0296471384139703,0.733252563818572
13.8053,-4.439296,1.149428,-0.219341750768129,0.361001876796138,0.906403244323208
13.886,-3.30144666666667,1.57394666666667,0.496429631752849,0.0832617056133579,-0.864074712681771
12.8662718875502,-2.20321084337349,-1.79076289156627,0.00249577050095195,0.148376224912069,0.98892783710969
13.9243,-3.11803,1.61112,0.556363039326416,0.257551010433376,0.790017496955745
12.8834259433962,-0.191582592924528,-1.78115316037736,0.0477687805101372,-0.0498596216249289,0.997613232540544
12.8649995515695,1.79208394618834,-1.77110049327354,0.0576763086088252,-0.0176168920659528,0.998179887865507
12.8941216216216,3.67370466216216,-1.77889608108108,-0.0784679841350454,-0.0381008384301371,0.996188286207333
12.7965704761905,5.77958590476191,-1.76516685714286,0.00219061129661158,-0.0865765904360742,0.996242789289143
13.1321,7.56752423728814,-1.76242440677966,-0.128399553035257,-0.0429573304810157,0.990791715012944
15.4016666666667,-9.51504,-1.76677,0.210696278413069,0.0239810329547706,0.977257380796535
15.71765,-9.57908833333333,3.03527444444444,0.924345842997704,0.318908230684985,-0.209481032397292
14.66185,-8.67790541666667,-1.77809083333333,0.109895553854483,0.0385561769479418,0.99319504049415
15.75045,-9.15083,3.0869475,0.149346044805231,-0.470263976597033,0.869797419642171
15.78692875,-5.692615125,-1.03997875,0.999845833507791,-0.0161171304181398,-0.00696759098932853
15.8211285714286,-5.56768571428571,-0.694236142857143,0.508303747802116,0.0289102122303749,-0.860692453550696
15.4753257142857,-6.02185857142857,2.44034207142857,0.934089379043017,-0.182771518796528,0.306710945151688
15.3979435393258,-3.8966054494382,-1.19654316292135,0.996594652832604,-0.0339533676816048,0.0751416447021162
14.8827698412698,-3.71355444444444,0.663619611111111,0.939294626364868,-0.132649134569539,0.316432950212261
15.0010651327434,-4.05223054867257,2.14750769911504,0.918177700130745,-0.180569595068649,0.352624917326272
15.1945414179104,-2.52429914179104,-1.54168451492537,0.702241344347942,-0.202606720676643,0.682500997087222
15.7598857142857,-3.08888285714286,-0.684248857142857,0.262875077074774,-0.328775607541408,-0.907085053199924
15.3329245098039,-2.78485431372549,2.38572647058824,0.503952012604571,-0.182760359608776,0.844174756758026
14.8671413333333,-0.211608323333333,-1.78510086666667,0.24408606955371,0.0770360807684551,0.966688901823983
15.8769111111111,-1.06076455555556,3.06717777777778,0.770770424637751,-0.629152226069858,0.100401339309208
15.1698435483871,1.84008041935484,-1.50875425403226,0.449074320884617,-0.00159973455114478,0.893492974326819
15.8604222222222,1.94725638888889,-0.524622388888889,0.972800071678208,0.178689448470963,0.147411334530341
14.7977243243243,3.67886,-1.77186261261261,0.0438259575801209,-0.0474560946571679,0.997911421180295
14.8225853333333,5.860788,-1.75643453333333,0.472192010894042,-0.199056802416299,0.858726437382499
14.9143567164179,7.77171597014925,-1.74880835820896,0.0373438899324049,-0.134197949285215,0.990250647206231
